cod_reclamo,cod_representante,cod_pedido,cod_seguimiento,cod_tipo_reclamo,cod_nivel_urgencia,cod_estado_reclamo,comentario,fecha_suceso,fecha_reclamo
70,70,70,70,F,M,B,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
71,71,71,71,A,A,D,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
72,72,72,72,G,A,A,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
73,73,73,73,B,B,D,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
74,74,74,74,B,M,D,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
75,75,75,75,A,A,A,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
76,76,76,76,E,B,A,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
77,77,77,77,A,A,A,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
78,78,78,78,B,B,B,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
79,79,79,79,E,M,B,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
80,80,80,80,F,A,C,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
81,81,81,81,E,A,C,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
82,82,82,82,E,M,C,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
83,83,83,83,F,B,C,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
84,84,84,84,D,A,B,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
85,85,85,85,B,A,C,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
86,86,86,86,D,B,B,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
87,87,87,87,F,B,C,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
88,88,88,88,E,A,D,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
89,89,89,89,E,B,C,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
90,90,90,90,E,B,C,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
91,91,91,91,F,M,C,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
92,92,92,92,B,M,D,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
93,93,93,93,B,M,A,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
94,94,94,94,F,A,C,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
95,95,95,95,C,B,B,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
96,96,96,96,E,B,D,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
97,97,97,97,D,M,C,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
98,98,98,98,D,A,C,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
99,99,99,99,D,M,B,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
100,100,100,100,F,M,A,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
